system,dataset_size,pattern_name,pattern,success,correctness_matches_pandas,execution_time_seconds,execution_time_std_seconds,execution_time_min_seconds,execution_time_max_seconds,measured_runs,throughput_rows_per_second,query_memory_mb,query_memory_metric,footprint_memory_mb,footprint_memory_metric,result_rows,error
oracle_21c_ee,100000,simple_sequence,A+ B+,True,True,0.07940422900046543,0.0073807180185643,0.07480094600032317,0.10838127499664552,20,1259378.7668338653,1.3625,Oracle session PGA high-water delta MB (fresh session),1979.0336,Docker container peak memory MB,9067,
oracle_21c_ee,100000,alternation,A (B|C)+ D,True,True,0.0644316844003697,0.0017828181075720709,0.061171493001893396,0.06784303600215935,20,1552031.4412178586,1.3125,Oracle session PGA high-water delta MB (fresh session),1971.0464,Docker container peak memory MB,1828,
oracle_21c_ee,100000,quantified,"A{1,5} B* C+",True,True,0.09121906835025584,0.0022537574827098,0.08790195000256062,0.09763064099752228,20,1096262.0185510756,1.3125,Oracle session PGA high-water delta MB (fresh session),1983.8464,Docker container peak memory MB,5643,
oracle_21c_ee,100000,optional_pattern,A+ B? C*,True,True,0.07710580409966497,0.007151582790205196,0.06891931399877649,0.096589832999598,20,1296919.2289434215,1.3125,Oracle session PGA high-water delta MB (fresh session),1985.6384000000003,Docker container peak memory MB,15247,
oracle_21c_ee,100000,complex_nested,"(A|B)+ (C{1,3} D*)+",True,True,0.11541639980023319,0.0022384034911299678,0.11170266999761225,0.12134770400007255,20,866427.9961347223,1.3125,Oracle session PGA high-water delta MB (fresh session),1985.6896000000002,Docker container peak memory MB,9420,
oracle_21c_ee,200000,simple_sequence,A+ B+,True,True,0.14627579285024694,0.00390638243981925,0.14120608899975196,0.15783630200166954,20,1367280.2321075394,3.875,Oracle session PGA high-water delta MB (fresh session),1990.4,Docker container peak memory MB,16093,
oracle_21c_ee,200000,alternation,A (B|C)+ D,True,True,0.12157270409988996,0.0030725304697843455,0.11561151899877586,0.12718995600152994,20,1645106.1237863922,3.875,Oracle session PGA high-water delta MB (fresh session),1991.2704,Docker container peak memory MB,3692,
oracle_21c_ee,200000,quantified,"A{1,5} B* C+",True,True,0.16948819809986163,0.003665136860587727,0.16517375100011122,0.17958824199740775,20,1180023.1652835258,3.875,Oracle session PGA high-water delta MB (fresh session),2017.9455999999998,Docker container peak memory MB,10064,
oracle_21c_ee,200000,optional_pattern,A+ B? C*,True,True,0.13782765834966995,0.006803861976399878,0.1297909780005284,0.15397841699814308,20,1451087.5566977877,3.875,Oracle session PGA high-water delta MB (fresh session),1989.1200000000001,Docker container peak memory MB,27172,
oracle_21c_ee,200000,complex_nested,"(A|B)+ (C{1,3} D*)+",True,True,0.25304183475000175,0.006952877109169214,0.24164108499826398,0.2673640979992342,20,790383.140390973,3.875,Oracle session PGA high-water delta MB (fresh session),1956.9152,Docker container peak memory MB,17759,
oracle_21c_ee,400000,simple_sequence,A+ B+,True,True,0.3659836473500036,0.0075034452894961615,0.35645631099760067,0.3889896740001859,20,1092945.0069594649,9.3125,Oracle session PGA high-water delta MB (fresh session),1951.8975999999998,Docker container peak memory MB,34391,
oracle_21c_ee,400000,alternation,A (B|C)+ D,True,True,0.2551172666000639,0.006455454619175574,0.2471233049982402,0.2675212020003528,20,1567906.4193920766,9.3125,Oracle session PGA high-water delta MB (fresh session),1938.432,Docker container peak memory MB,5803,
oracle_21c_ee,400000,quantified,"A{1,5} B* C+",True,True,0.3618287193996366,0.006954870505992509,0.3512443359977624,0.37397115899875644,20,1105495.4417761504,9.3125,Oracle session PGA high-water delta MB (fresh session),1937.3568,Docker container peak memory MB,19012,
oracle_21c_ee,400000,optional_pattern,A+ B? C*,True,True,0.2816711524501443,0.016359820081477267,0.2620574310021766,0.31948255699899164,20,1420095.7269516618,9.3125,Oracle session PGA high-water delta MB (fresh session),1937.2543999999998,Docker container peak memory MB,52950,
oracle_21c_ee,400000,complex_nested,"(A|B)+ (C{1,3} D*)+",True,True,0.6227797964498677,0.08344558259475326,0.5836421439998958,0.9707139409983938,20,642281.5933981555,9.3125,Oracle session PGA high-water delta MB (fresh session),1942.9376,Docker container peak memory MB,32360,
oracle_21c_ee,800000,simple_sequence,A+ B+,True,True,0.7430460362502345,0.014720302373972902,0.7237311290009529,0.7720418630015047,20,1076649.3070028103,19.6875,Oracle session PGA high-water delta MB (fresh session),1959.1680000000001,Docker container peak memory MB,66330,
oracle_21c_ee,800000,alternation,A (B|C)+ D,True,True,0.5281811480495889,0.006214288843650377,0.5127412290021311,0.5375910809998459,20,1514631.8700585107,19.6875,Oracle session PGA high-water delta MB (fresh session),1958.9632000000001,Docker container peak memory MB,9782,
oracle_21c_ee,800000,quantified,"A{1,5} B* C+",True,True,0.8307774999502726,0.008579241682320323,0.809792195999762,0.8491189750020567,20,962953.3780679967,19.6875,Oracle session PGA high-water delta MB (fresh session),1958.9632000000001,Docker container peak memory MB,32804,
oracle_21c_ee,800000,optional_pattern,A+ B? C*,True,True,0.5742238453003665,0.02176686890879396,0.5425490199995693,0.6168765160000476,20,1393184.9165572945,19.6875,Oracle session PGA high-water delta MB (fresh session),1958.9632000000001,Docker container peak memory MB,99214,
oracle_21c_ee,800000,complex_nested,"(A|B)+ (C{1,3} D*)+",True,True,2.2516869702996702,0.023801406873547308,2.215456988000369,2.302690354998049,20,355289.1723193346,19.6875,Oracle session PGA high-water delta MB (fresh session),1980.3648,Docker container peak memory MB,58616,
oracle_21c_ee,1600000,simple_sequence,A+ B+,True,True,1.5374457075000465,0.019103230783915355,1.4984587260005355,1.5739514060005604,20,1040687.1554519278,40.6875,Oracle session PGA high-water delta MB (fresh session),1970.688,Docker container peak memory MB,130338,
oracle_21c_ee,1600000,alternation,A (B|C)+ D,True,True,1.1571904074502526,0.01624401314688739,1.1360281899978872,1.2009434650026378,20,1382659.2319628987,40.6875,Oracle session PGA high-water delta MB (fresh session),1974.3744,Docker container peak memory MB,20276,
oracle_21c_ee,1600000,quantified,"A{1,5} B* C+",True,True,1.722315613899991,0.025581377361852373,1.6800836629990954,1.766929078999965,20,928981.8817684518,40.6875,Oracle session PGA high-water delta MB (fresh session),1976.4736,Docker container peak memory MB,67358,
oracle_21c_ee,1600000,optional_pattern,A+ B? C*,True,True,1.2185490978505187,0.020558403636418025,1.178668597000069,1.2497602100011136,20,1313036.957495064,40.6875,Oracle session PGA high-water delta MB (fresh session),1965.8239999999998,Docker container peak memory MB,197253,
oracle_21c_ee,1600000,complex_nested,"(A|B)+ (C{1,3} D*)+",True,True,4.748660802500308,0.1117829734855715,4.651781263000885,5.180684304999886,20,336937.1000677819,40.6875,Oracle session PGA high-water delta MB (fresh session),2021.2736,Docker container peak memory MB,119299,
oracle_21c_ee,2222742,simple_sequence,A+ B+,True,True,2.1919836065993876,0.018027042056847995,2.1449428039995837,2.212748173998989,20,1014032.2187209832,58.1875,Oracle session PGA high-water delta MB (fresh session),2024.9088,Docker container peak memory MB,181147,
oracle_21c_ee,2222742,alternation,A (B|C)+ D,True,True,1.6503990141494795,0.013107105013577133,1.6287505259970203,1.670910796001408,20,1346790.673615055,58.1875,Oracle session PGA high-water delta MB (fresh session),1970.5855999999999,Docker container peak memory MB,28776,
